sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Ka},{Ro},{Ca},{Ka ∪ Ro},{Ka ∪ Ca},{Ro ∪ Ca},{Ka ∪ Ro ∪ Ca}
40,Kama,unknown,1,KG,5.001,0.0,0.0,0.5562,0.0,0.4438,0.0,0.0
41,Kama,unknown,2,A,13.54,0.8696,0.0,0.0,0.0,0.1259,0.0,0.0045
41,Kama,unknown,2,P,13.85,0.6721,0.0,0.0,0.0,0.3267,0.0,0.0012
41,Kama,unknown,2,C,0.8871,0.0,0.5087,0.0,0.4172,0.0,0.0,0.0741
41,Kama,unknown,2,KL,5.348,0.0,0.0,0.6025,0.0,0.3906,0.0,0.0069
41,Kama,unknown,2,KW,3.156,0.8607,0.0,0.0,0.0,0.1193,0.0,0.02
41,Kama,unknown,2,AC,2.587,0.4978,0.0,0.0,0.3652,0.0,0.0,0.137
41,Kama,unknown,2,KG,5.178,0.0,0.0,0.6166,0.0,0.3806,0.0,0.0028
42,Kama,unknown,4,A,13.5,0.8051,0.0,0.0,0.0,0.1886,0.0,0.0063
42,Kama,unknown,4,P,13.85,0.6223,0.0,0.0,0.0,0.3755,0.0,0.0022
42,Kama,unknown,4,C,0.8852,0.462,0.0,0.0,0.4486,0.0,0.0,0.0894
42,Kama,unknown,4,KL,5.351,0.0,0.0,0.5886,0.0,0.4016,0.0,0.0098
42,Kama,unknown,4,KW,3.158,0.824,0.0,0.0,0.0,0.1518,0.0,0.0242
42,Kama,unknown,4,AC,2.249,0.5967,0.0,0.0,0.321,0.0,0.0,0.0823
42,Kama,unknown,4,KG,5.176,0.0,0.0,0.611,0.0,0.3856,0.0,0.0034
43,Kama,unknown,1,A,13.16,0.673,0.0,0.0,0.0,0.3258,0.0,0.0012
43,Kama,unknown,1,P,13.55,0.0,0.0,0.7222,0.0,0.2777,0.0,0.0001
43,Kama,unknown,1,C,0.9009,0.0,0.5586,0.0,0.387,0.0,0.0,0.0544
43,Kama,unknown,1,KL,5.138,0.0,0.0,0.8308,0.0,0.1691,0.0,0.0001
43,Kama,unknown,1,KW,3.201,0.8933,0.0,0.0,0.0,0.077,0.0,0.0297
43,Kama,unknown,1,AC,2.461,0.6042,0.0,0.0,0.3181,0.0,0.0,0.0777
43,Kama,unknown,1,KG,4.783,0.7431,0.0,0.0,0.0,0.2569,0.0,0.0
44,Kama,unknown,4,A,15.5,0.7952,0.0,0.0,0.2048,0.0,0.0,0.0
44,Kama,unknown,4,P,14.86,0.7993,0.0,0.0,0.2005,0.0,0.0,0.0002
44,Kama,unknown,4,C,0.882,0.4608,0.0,0.0,0.4314,0.0,0.0,0.1078
44,Kama,unknown,4,KL,5.877,0.0,0.6599,0.0,0.34,0.0,0.0,0.0001
44,Kama,unknown,4,KW,3.396,0.6592,0.0,0.0,0.339,0.0,0.0,0.0018
44,Kama,unknown,4,AC,4.711,0.0,0.0,0.4836,0.0,0.0,0.3737,0.1427
44,Kama,unknown,4,KG,5.528,0.4456,0.0,0.0,0.4141,0.0,0.0,0.1403
45,Kama,unknown,0,A,15.11,0.9351,0.0,0.0,0.0648,0.0,0.0,0.0001
45,Kama,unknown,0,P,14.54,0.9685,0.0,0.0,0.0302,0.0,0.0,0.0013
45,Kama,unknown,0,C,0.8986,0.0,0.5348,0.0,0.4222,0.0,0.0,0.043
45,Kama,unknown,0,KL,5.579,0.8609,0.0,0.0,0.0708,0.0,0.0,0.0683
45,Kama,unknown,0,KW,3.462,0.5483,0.0,0.0,0.4515,0.0,0.0,0.0002
45,Kama,unknown,0,AC,3.128,0.0,0.409,0.0,0.4066,0.0,0.0,0.1844
45,Kama,unknown,0,KG,5.18,0.0,0.0,0.6075,0.0,0.3906,0.0,0.0019
46,Kama,unknown,0,A,13.8,0.943,0.0,0.0,0.0,0.0506,0.0,0.0064
46,Kama,unknown,0,P,14.04,0.8748,0.0,0.0,0.0,0.1221,0.0,0.0031
46,Kama,unknown,0,C,0.8794,0.0,0.4407,0.0,0.4327,0.0,0.0,0.1266
46,Kama,unknown,0,KL,5.376,0.0,0.0,0.5453,0.0,0.4476,0.0,0.0071
46,Kama,unknown,0,KW,3.155,0.8343,0.0,0.0,0.0,0.1463,0.0,0.0194
46,Kama,unknown,0,AC,1.56,0.695,0.0,0.0,0.2417,0.0,0.0,0.0633
46,Kama,unknown,0,KG,4.961,0.0,0.0,0.5311,0.0,0.4688,0.0,0.0001
47,Kama,unknown,2,A,15.36,0.8609,0.0,0.0,0.1391,0.0,0.0,0.0
47,Kama,unknown,2,P,14.76,0.8889,0.0,0.0,0.1109,0.0,0.0,0.0002
47,Kama,unknown,2,C,0.8861,0.0,0.5052,0.0,0.4164,0.0,0.0,0.0784
47,Kama,unknown,2,KL,5.701,0.74,0.0,0.0,0.251,0.0,0.0,0.009
47,Kama,unknown,2,KW,3.393,0.6853,0.0,0.0,0.3138,0.0,0.0,0.0009
47,Kama,unknown,2,AC,1.367,0.7261,0.0,0.0,0.2171,0.0,0.0,0.0568
47,Kama,unknown,2,KG,5.132,0.0,0.0,0.6222,0.0,0.3763,0.0,0.0015
48,Kama,unknown,2,A,14.99,0.9276,0.0,0.0,0.0722,0.0,0.0,0.0002
48,Kama,unknown,2,P,14.56,0.9523,0.0,0.0,0.0463,0.0,0.0,0.0014
48,Kama,unknown,2,C,0.8883,0.0,0.5122,0.0,0.4184,0.0,0.0,0.0694
48,Kama,unknown,2,KL,5.57,0.8161,0.0,0.0,0.0,0.0955,0.0,0.0884
48,Kama,unknown,2,KW,3.377,0.7263,0.0,0.0,0.2724,0.0,0.0,0.0013
48,Kama,unknown,2,AC,2.958,0.4237,0.0,0.0,0.3991,0.0,0.0,0.1772
48,Kama,unknown,2,KG,5.175,0.0,0.0,0.6173,0.0,0.38,0.0,0.0027
49,Kama,unknown,3,A,14.79,0.974,0.0,0.0,0.0257,0.0,0.0,0.0003
49,Kama,unknown,3,P,14.52,0.9834,0.0,0.0,0.0159,0.0,0.0,0.0007
49,Kama,unknown,3,C,0.8819,0.0,0.4436,0.0,0.4397,0.0,0.0,0.1167
49,Kama,unknown,3,KL,5.545,0.8881,0.0,0.0,0.0579,0.0,0.0,0.054
49,Kama,unknown,3,KW,3.291,0.9046,0.0,0.0,0.0817,0.0,0.0,0.0137
49,Kama,unknown,3,AC,2.704,0.5053,0.0,0.0,0.3499,0.0,0.0,0.1448
49,Kama,unknown,3,KG,5.111,0.0,0.0,0.6405,0.0,0.3589,0.0,0.0006
50,Kama,unknown,3,A,14.86,0.9695,0.0,0.0,0.0303,0.0,0.0,0.0002
50,Kama,unknown,3,P,14.67,0.9614,0.0,0.0,0.0385,0.0,0.0,0.0001
50,Kama,unknown,3,C,0.8676,0.382,0.0,0.0,0.3119,0.0,0.0,0.3061
50,Kama,unknown,3,KL,5.678,0.7972,0.0,0.0,0.2003,0.0,0.0,0.0025
50,Kama,unknown,3,KW,3.258,0.9221,0.0,0.0,0.0521,0.0,0.0,0.0258
50,Kama,unknown,3,AC,2.129,0.6293,0.0,0.0,0.2752,0.0,0.0,0.0955
50,Kama,unknown,3,KG,5.351,0.5576,0.0,0.0,0.0,0.4109,0.0,0.0315
51,Kama,unknown,2,A,14.43,0.9708,0.0,0.0,0.0258,0.0,0.0,0.0034
51,Kama,unknown,2,P,14.4,0.971,0.0,0.0,0.0222,0.0,0.0,0.0068
51,Kama,unknown,2,C,0.8751,0.0,0.4323,0.0,0.4084,0.0,0.0,0.1593
51,Kama,unknown,2,KL,5.585,0.8223,0.0,0.0,0.1013,0.0,0.0,0.0764
51,Kama,unknown,2,KW,3.272,0.8956,0.0,0.0,0.0902,0.0,0.0,0.0142
51,Kama,unknown,2,AC,3.975,0.0,0.4206,0.0,0.0,0.0,0.3415,0.2379
51,Kama,unknown,2,KG,5.144,0.0,0.0,0.6217,0.0,0.3765,0.0,0.0018
52,Kama,unknown,1,A,15.78,0.7397,0.0,0.0,0.2603,0.0,0.0,0.0
52,Kama,unknown,1,P,14.91,0.8262,0.0,0.0,0.1738,0.0,0.0,0.0
52,Kama,unknown,1,C,0.8923,0.0,0.5224,0.0,0.4115,0.0,0.0,0.0661
52,Kama,unknown,1,KL,5.674,0.8538,0.0,0.0,0.1417,0.0,0.0,0.0045
52,Kama,unknown,1,KW,3.434,0.5686,0.0,0.0,0.4304,0.0,0.0,0.001
52,Kama,unknown,1,AC,5.593,0.0,0.0,0.7548,0.0,0.0,0.2359,0.0093
52,Kama,unknown,1,KG,5.136,0.0,0.0,0.6167,0.0,0.3832,0.0,0.0001
53,Kama,unknown,3,A,14.49,0.9858,0.0,0.0,0.0127,0.0,0.0,0.0015
53,Kama,unknown,3,P,14.61,0.9727,0.0,0.0,0.0271,0.0,0.0,0.0002
53,Kama,unknown,3,C,0.8538,0.0,0.0,0.6495,0.0,0.2122,0.0,0.1383
53,Kama,unknown,3,KL,5.715,0.7302,0.0,0.0,0.2689,0.0,0.0,0.0009
53,Kama,unknown,3,KW,3.113,0.7444,0.0,0.0,0.0,0.2504,0.0,0.0052
53,Kama,unknown,3,AC,4.116,0.0,0.432,0.0,0.0,0.0,0.352,0.216
53,Kama,unknown,3,KG,5.396,0.6152,0.0,0.0,0.0,0.318,0.0,0.0668
54,Kama,unknown,0,A,14.33,0.9799,0.0,0.0,0.0157,0.0,0.0,0.0044
54,Kama,unknown,0,P,14.28,0.9737,0.0,0.0,0.0,0.0169,0.0,0.0094
54,Kama,unknown,0,C,0.8831,0.0,0.4679,0.0,0.433,0.0,0.0,0.0991
54,Kama,unknown,0,KL,5.504,0.7757,0.0,0.0,0.0,0.1911,0.0,0.0332
54,Kama,unknown,0,KW,3.199,0.8978,0.0,0.0,0.0,0.0692,0.0,0.033
54,Kama,unknown,0,AC,3.328,0.0,0.4212,0.0,0.3686,0.0,0.0,0.2102
54,Kama,unknown,0,KG,5.224,0.0,0.0,0.5891,0.0,0.4073,0.0,0.0036
55,Kama,unknown,3,A,14.52,0.9851,0.0,0.0,0.0136,0.0,0.0,0.0013
55,Kama,unknown,3,P,14.6,0.9741,0.0,0.0,0.0256,0.0,0.0,0.0003
55,Kama,unknown,3,C,0.8557,0.0,0.0,0.5996,0.0,0.2393,0.0,0.1611
55,Kama,unknown,3,KL,5.741,0.6742,0.0,0.0,0.3254,0.0,0.0,0.0004
55,Kama,unknown,3,KW,3.113,0.7444,0.0,0.0,0.0,0.2504,0.0,0.0052
55,Kama,unknown,3,AC,1.481,0.7499,0.0,0.0,0.1917,0.0,0.0,0.0584
55,Kama,unknown,3,KG,5.487,0.621,0.0,0.0,0.2486,0.0,0.0,0.1304
56,Kama,unknown,2,A,15.03,0.9223,0.0,0.0,0.0776,0.0,0.0,0.0001
56,Kama,unknown,2,P,14.77,0.8843,0.0,0.0,0.1156,0.0,0.0,0.0001
56,Kama,unknown,2,C,0.8658,0.3768,0.0,0.0,0.3159,0.0,0.0,0.3073
56,Kama,unknown,2,KL,5.702,0.7385,0.0,0.0,0.2527,0.0,0.0,0.0088
56,Kama,unknown,2,KW,3.212,0.9111,0.0,0.0,0.0,0.0458,0.0,0.0431
56,Kama,unknown,2,AC,1.933,0.626,0.0,0.0,0.2881,0.0,0.0,0.0859
56,Kama,unknown,2,KG,5.439,0.5403,0.0,0.0,0.0,0.3419,0.0,0.1178
57,Kama,unknown,2,A,14.46,0.9698,0.0,0.0,0.0273,0.0,0.0,0.0029
57,Kama,unknown,2,P,14.35,0.9716,0.0,0.0,0.0176,0.0,0.0,0.0108
57,Kama,unknown,2,C,0.8818,0.0,0.4846,0.0,0.4137,0.0,0.0,0.1017
57,Kama,unknown,2,KL,5.388,0.0,0.0,0.5154,0.0,0.4732,0.0,0.0114
57,Kama,unknown,2,KW,3.377,0.7263,0.0,0.0,0.2724,0.0,0.0,0.0013
57,Kama,unknown,2,AC,2.802,0.4547,0.0,0.0,0.3861,0.0,0.0,0.1592
57,Kama,unknown,2,KG,5.044,0.0,0.0,0.6032,0.0,0.3963,0.0,0.0005
58,Kama,unknown,1,A,14.92,0.9499,0.0,0.0,0.0499,0.0,0.0,0.0002
58,Kama,unknown,1,P,14.43,0.981,0.0,0.0,0.0175,0.0,0.0,0.0015
58,Kama,unknown,1,C,0.9006,0.0,0.5575,0.0,0.3879,0.0,0.0,0.0546
58,Kama,unknown,1,KL,5.384,0.0,0.0,0.5012,0.0,0.4949,0.0,0.0039
58,Kama,unknown,1,KW,3.412,0.6403,0.0,0.0,0.358,0.0,0.0,0.0017
58,Kama,unknown,1,AC,1.142,0.7527,0.0,0.0,0.2277,0.0,0.0,0.0196
58,Kama,unknown,1,KG,5.088,0.0,0.0,0.607,0.0,0.3929,0.0,0.0001
59,Kama,unknown,1,A,15.38,0.8753,0.0,0.0,0.1247,0.0,0.0,0.0
59,Kama,unknown,1,P,14.77,0.9079,0.0,0.0,0.0921,0.0,0.0,0.0
59,Kama,unknown,1,C,0.8857,0.0,0.4864,0.0,0.4283,0.0,0.0,0.0853
59,Kama,unknown,1,KL,5.662,0.8678,0.0,0.0,0.126,0.0,0.0,0.0062
59,Kama,unknown,1,KW,3.419,0.6181,0.0,0.0,0.3805,0.0,0.0,0.0014
59,Kama,unknown,1,AC,1.999,0.6797,0.0,0.0,0.274,0.0,0.0,0.0463
59,Kama,unknown,1,KG,5.222,0.0,0.0,0.6022,0.0,0.3971,0.0,0.0007
60,Kama,unknown,4,A,12.11,0.0,0.0,0.8911,0.0,0.1088,0.0,0.0001
60,Kama,unknown,4,P,13.47,0.0,0.0,0.7821,0.0,0.2177,0.0,0.0002
60,Kama,unknown,4,C,0.8392,0.0,0.0,0.9286,0.0,0.0,0.0361,0.0353
60,Kama,unknown,4,KL,5.159,0.0,0.0,0.8037,0.0,0.1948,0.0,0.0015
60,Kama,unknown,4,KW,3.032,0.0,0.0,0.5572,0.0,0.4396,0.0,0.0032
60,Kama,unknown,4,AC,1.502,0.7237,0.0,0.0,0.2311,0.0,0.0,0.0452
60,Kama,unknown,4,KG,4.519,0.9843,0.0,0.0,0.0,0.0157,0.0,0.0
61,Kama,unknown,0,A,11.42,0.0,0.0,0.9878,0.0,0.0122,0.0,0.0
61,Kama,unknown,0,P,12.86,0.0,0.0,0.9898,0.0,0.0102,0.0,0.0
61,Kama,unknown,0,C,0.8683,0.3996,0.0,0.0,0.3247,0.0,0.0,0.2757
61,Kama,unknown,0,KL,5.008,0.0,0.0,0.9192,0.0,0.0806,0.0,0.0002
61,Kama,unknown,0,KW,2.85,0.0,0.0,0.9682,0.0,0.0318,0.0,0.0
61,Kama,unknown,0,AC,2.7,0.4892,0.0,0.0,0.3723,0.0,0.0,0.1385
61,Kama,unknown,0,KG,4.607,0.9413,0.0,0.0,0.0,0.0587,0.0,0.0
62,Kama,unknown,0,A,11.23,0.0,0.0,0.9911,0.0,0.0089,0.0,0.0
62,Kama,unknown,0,P,12.63,0.0,0.0,0.9942,0.0,0.0058,0.0,0.0
62,Kama,unknown,0,C,0.884,0.0,0.4737,0.0,0.4327,0.0,0.0,0.0936
62,Kama,unknown,0,KL,4.902,0.0,0.0,0.9189,0.0,0.081,0.0,0.0001
62,Kama,unknown,0,KW,2.879,0.0,0.0,0.951,0.0,0.0489,0.0,0.0001
62,Kama,unknown,0,AC,2.269,0.5714,0.0,0.0,0.3255,0.0,0.0,0.1031
62,Kama,unknown,0,KG,4.703,0.8451,0.0,0.0,0.0,0.1549,0.0,0.0
63,Kama,unknown,0,A,12.36,0.0,0.0,0.9048,0.0,0.0951,0.0,0.0001
63,Kama,unknown,0,P,13.19,0.0,0.0,0.9666,0.0,0.0334,0.0,0.0
63,Kama,unknown,0,C,0.8923,0.0,0.5154,0.0,0.4267,0.0,0.0,0.0579
63,Kama,unknown,0,KL,5.076,0.0,0.0,0.9073,0.0,0.0924,0.0,0.0003
63,Kama,unknown,0,KW,3.042,0.0,0.0,0.568,0.0,0.4287,0.0,0.0033
63,Kama,unknown,0,AC,3.22,0.0,0.415,0.0,0.389,0.0,0.0,0.196
63,Kama,unknown,0,KG,4.605,0.9426,0.0,0.0,0.0,0.0574,0.0,0.0
64,Kama,unknown,3,A,13.22,0.7341,0.0,0.0,0.0,0.2654,0.0,0.0005
64,Kama,unknown,3,P,13.84,0.7347,0.0,0.0,0.0,0.2651,0.0,0.0002
64,Kama,unknown,3,C,0.868,0.3853,0.0,0.0,0.3165,0.0,0.0,0.2982
64,Kama,unknown,3,KL,5.395,0.5869,0.0,0.0,0.0,0.4044,0.0,0.0087
64,Kama,unknown,3,KW,3.07,0.603,0.0,0.0,0.0,0.3948,0.0,0.0022
64,Kama,unknown,3,AC,4.157,0.0,0.4309,0.0,0.0,0.0,0.3599,0.2092
64,Kama,unknown,3,KG,5.088,0.0,0.0,0.6396,0.0,0.36,0.0,0.0004
65,Kama,unknown,4,A,12.78,0.0,0.0,0.6545,0.0,0.3445,0.0,0.001
65,Kama,unknown,4,P,13.57,0.0,0.0,0.7048,0.0,0.2948,0.0,0.0004
65,Kama,unknown,4,C,0.8716,0.4212,0.0,0.0,0.3651,0.0,0.0,0.2137
65,Kama,unknown,4,KL,5.262,0.0,0.0,0.7265,0.0,0.2697,0.0,0.0038
65,Kama,unknown,4,KW,3.026,0.0,0.0,0.5786,0.0,0.4185,0.0,0.0029
65,Kama,unknown,4,AC,1.176,0.7702,0.0,0.0,0.1948,0.0,0.0,0.035
65,Kama,unknown,4,KG,4.782,0.7514,0.0,0.0,0.0,0.2486,0.0,0.0
66,Kama,unknown,0,A,12.88,0.0,0.0,0.656,0.0,0.3433,0.0,0.0007
66,Kama,unknown,0,P,13.5,0.0,0.0,0.8568,0.0,0.1431,0.0,0.0001
66,Kama,unknown,0,C,0.8879,0.0,0.4959,0.0,0.4303,0.0,0.0,0.0738
66,Kama,unknown,0,KL,5.139,0.0,0.0,0.8845,0.0,0.1151,0.0,0.0004
66,Kama,unknown,0,KW,3.119,0.7381,0.0,0.0,0.0,0.25,0.0,0.0119
66,Kama,unknown,0,AC,2.352,0.5558,0.0,0.0,0.335,0.0,0.0,0.1092
66,Kama,unknown,0,KG,4.607,0.9413,0.0,0.0,0.0,0.0587,0.0,0.0
67,Kama,unknown,1,A,14.34,0.9808,0.0,0.0,0.0156,0.0,0.0,0.0036
67,Kama,unknown,1,P,14.37,0.984,0.0,0.0,0.013,0.0,0.0,0.003
67,Kama,unknown,1,C,0.8726,0.4373,0.0,0.0,0.385,0.0,0.0,0.1777
67,Kama,unknown,1,KL,5.63,0.8953,0.0,0.0,0.0914,0.0,0.0,0.0133
67,Kama,unknown,1,KW,3.19,0.8841,0.0,0.0,0.0,0.0904,0.0,0.0255
67,Kama,unknown,1,AC,1.313,0.7439,0.0,0.0,0.2332,0.0,0.0,0.0229
67,Kama,unknown,1,KG,5.15,0.0,0.0,0.6171,0.0,0.3827,0.0,0.0002
68,Kama,unknown,3,A,14.01,0.9804,0.0,0.0,0.0,0.0156,0.0,0.004
68,Kama,unknown,3,P,14.29,0.9879,0.0,0.0,0.0,0.0082,0.0,0.0039
68,Kama,unknown,3,C,0.8625,0.0,0.0,0.421,0.0,0.3303,0.0,0.2487
68,Kama,unknown,3,KL,5.609,0.877,0.0,0.0,0.1089,0.0,0.0,0.0141
68,Kama,unknown,3,KW,3.158,0.851,0.0,0.0,0.0,0.1376,0.0,0.0114
68,Kama,unknown,3,AC,2.217,0.6111,0.0,0.0,0.287,0.0,0.0,0.1019
68,Kama,unknown,3,KG,5.132,0.0,0.0,0.6382,0.0,0.361,0.0,0.0008
69,Kama,unknown,2,A,14.37,0.9724,0.0,0.0,0.0231,0.0,0.0,0.0045
69,Kama,unknown,2,P,14.39,0.9713,0.0,0.0,0.0212,0.0,0.0,0.0075
69,Kama,unknown,2,C,0.8726,0.0,0.406,0.0,0.404,0.0,0.0,0.19
69,Kama,unknown,2,KL,5.569,0.8155,0.0,0.0,0.0,0.0969,0.0,0.0876
69,Kama,unknown,2,KW,3.153,0.8558,0.0,0.0,0.0,0.1251,0.0,0.0191
69,Kama,unknown,2,AC,1.464,0.71,0.0,0.0,0.229,0.0,0.0,0.061
69,Kama,unknown,2,KG,5.3,0.0,0.0,0.5454,0.0,0.4386,0.0,0.016
70,Kama,unknown,4,A,12.73,0.0,0.0,0.6824,0.0,0.3168,0.0,0.0008
70,Kama,unknown,4,P,13.75,0.0,0.0,0.506,0.0,0.4928,0.0,0.0012
70,Kama,unknown,4,C,0.8458,0.0,0.0,0.834,0.0,0.0855,0.0,0.0805
70,Kama,unknown,4,KL,5.412,0.53,0.0,0.0,0.0,0.4504,0.0,0.0196
70,Kama,unknown,4,KW,2.882,0.0,0.0,0.9054,0.0,0.0944,0.0,0.0002
70,Kama,unknown,4,AC,3.533,0.0,0.4325,0.0,0.3432,0.0,0.0,0.2243
70,Kama,unknown,4,KG,5.067,0.0,0.0,0.5942,0.0,0.4049,0.0,0.0009
71,Rosa,unknown,4,A,17.63,0.0,0.971,0.0,0.029,0.0,0.0,0.0
71,Rosa,unknown,4,P,15.98,0.0,0.9841,0.0,0.0159,0.0,0.0,0.0
71,Rosa,unknown,4,C,0.8673,0.3839,0.0,0.0,0.3284,0.0,0.0,0.2877
71,Rosa,unknown,4,KL,6.191,0.0,0.9841,0.0,0.0159,0.0,0.0,0.0
71,Rosa,unknown,4,KW,3.561,0.0,0.8196,0.0,0.1804,0.0,0.0,0.0
71,Rosa,unknown,4,AC,4.076,0.0,0.4294,0.0,0.0,0.0,0.3288,0.2418
71,Rosa,unknown,4,KG,6.06,0.0,0.9995,0.0,0.0005,0.0,0.0,0.0
72,Rosa,unknown,0,A,16.84,0.0,0.8015,0.0,0.1985,0.0,0.0,0.0
72,Rosa,unknown,0,P,15.67,0.0,0.9447,0.0,0.0553,0.0,0.0,0.0
72,Rosa,unknown,0,C,0.8623,0.0,0.0,0.4108,0.0,0.3471,0.0,0.2421
72,Rosa,unknown,0,KL,5.998,0.0,0.892,0.0,0.108,0.0,0.0,0.0
72,Rosa,unknown,0,KW,3.484,0.0,0.5234,0.0,0.4765,0.0,0.0,0.0001
72,Rosa,unknown,0,AC,4.675,0.0,0.0,0.4626,0.0,0.0,0.3872,0.1502
72,Rosa,unknown,0,KG,5.877,0.0,0.9846,0.0,0.0154,0.0,0.0,0.0
73,Rosa,unknown,2,A,17.26,0.0,0.8999,0.0,0.1001,0.0,0.0,0.0
73,Rosa,unknown,2,P,15.73,0.0,0.9267,0.0,0.0733,0.0,0.0,0.0
73,Rosa,unknown,2,C,0.8763,0.0,0.4437,0.0,0.4098,0.0,0.0,0.1465
73,Rosa,unknown,2,KL,5.978,0.0,0.8173,0.0,0.1827,0.0,0.0,0.0
73,Rosa,unknown,2,KW,3.594,0.0,0.8449,0.0,0.1551,0.0,0.0,0.0
73,Rosa,unknown,2,AC,4.539,0.0,0.0,0.4675,0.0,0.0,0.3768,0.1557
73,Rosa,unknown,2,KG,5.791,0.0,0.9442,0.0,0.0547,0.0,0.0,0.0011
74,Rosa,unknown,3,A,19.11,0.0,0.9993,0.0,0.0007,0.0,0.0,0.0
74,Rosa,unknown,3,P,16.26,0.0,0.9967,0.0,0.0033,0.0,0.0,0.0
74,Rosa,unknown,3,C,0.9081,0.0,0.5668,0.0,0.4033,0.0,0.0,0.0299
74,Rosa,unknown,3,KL,6.154,0.0,0.9775,0.0,0.0225,0.0,0.0,0.0
74,Rosa,unknown,3,KW,3.93,0.0,0.9979,0.0,0.0021,0.0,0.0,0.0
74,Rosa,unknown,3,AC,2.936,0.4536,0.0,0.0,0.3764,0.0,0.0,0.17
74,Rosa,unknown,3,KG,6.079,0.0,0.9992,0.0,0.0008,0.0,0.0,0.0
75,Rosa,unknown,0,A,16.82,0.0,0.7929,0.0,0.2071,0.0,0.0,0.0
75,Rosa,unknown,0,P,15.51,0.0,0.8611,0.0,0.1389,0.0,0.0,0.0
75,Rosa,unknown,0,C,0.8786,0.0,0.4341,0.0,0.4322,0.0,0.0,0.1337
75,Rosa,unknown,0,KL,6.017,0.0,0.9136,0.0,0.0864,0.0,0.0,0.0
75,Rosa,unknown,0,KW,3.486,0.0,0.53,0.0,0.4699,0.0,0.0,0.0001
75,Rosa,unknown,0,AC,4.004,0.0,0.4313,0.0,0.0,0.0,0.3202,0.2485
75,Rosa,unknown,0,KG,5.841,0.0,0.975,0.0,0.0249,0.0,0.0,0.0001
76,Rosa,unknown,1,A,16.77,0.0,0.7922,0.0,0.2078,0.0,0.0,0.0
76,Rosa,unknown,1,P,15.62,0.0,0.9065,0.0,0.0935,0.0,0.0,0.0
76,Rosa,unknown,1,C,0.8638,0.3942,0.0,0.0,0.0,0.3207,0.0,0.2851
76,Rosa,unknown,1,KL,5.927,0.0,0.7607,0.0,0.2393,0.0,0.0,0.0
76,Rosa,unknown,1,KW,3.438,0.5551,0.0,0.0,0.444,0.0,0.0,0.0009
76,Rosa,unknown,1,AC,4.92,0.0,0.0,0.6184,0.0,0.0,0.3398,0.0418
76,Rosa,unknown,1,KG,5.795,0.0,0.9665,0.0,0.0331,0.0,0.0,0.0004
77,Rosa,unknown,1,A,17.32,0.0,0.94,0.0,0.06,0.0,0.0,0.0
77,Rosa,unknown,1,P,15.91,0.0,0.9801,0.0,0.0199,0.0,0.0,0.0
77,Rosa,unknown,1,C,0.8599,0.0,0.0,0.4134,0.0,0.3536,0.0,0.233
77,Rosa,unknown,1,KL,6.064,0.0,0.9462,0.0,0.0538,0.0,0.0,0.0
77,Rosa,unknown,1,KW,3.403,0.668,0.0,0.0,0.33,0.0,0.0,0.002
77,Rosa,unknown,1,AC,3.824,0.0,0.4378,0.0,0.0,0.0,0.3222,0.24
77,Rosa,unknown,1,KG,5.922,0.0,0.9953,0.0,0.0047,0.0,0.0,0.0
78,Rosa,unknown,3,A,20.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,Rosa,unknown,3,P,17.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,Rosa,unknown,3,C,0.8763,0.4298,0.0,0.0,0.4002,0.0,0.0,0.17
78,Rosa,unknown,3,KL,6.579,0.0,0.9998,0.0,0.0002,0.0,0.0,0.0
78,Rosa,unknown,3,KW,3.814,0.0,0.9907,0.0,0.0093,0.0,0.0,0.0
78,Rosa,unknown,3,AC,4.451,0.0,0.0,0.4194,0.0,0.0,0.4165,0.1641
78,Rosa,unknown,3,KG,6.451,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,Rosa,unknown,4,A,18.94,0.0,0.9992,0.0,0.0008,0.0,0.0,0.0
79,Rosa,unknown,4,P,16.49,0.0,0.999,0.0,0.001,0.0,0.0,0.0
79,Rosa,unknown,4,C,0.875,0.4412,0.0,0.0,0.3895,0.0,0.0,0.1693
79,Rosa,unknown,4,KL,6.445,0.0,0.9994,0.0,0.0006,0.0,0.0,0.0
79,Rosa,unknown,4,KW,3.639,0.0,0.9308,0.0,0.0692,0.0,0.0,0.0
79,Rosa,unknown,4,AC,5.064,0.0,0.0,0.5775,0.0,0.0,0.3227,0.0998
79,Rosa,unknown,4,KG,6.362,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,Rosa,unknown,1,A,17.12,0.0,0.9029,0.0,0.0971,0.0,0.0,0.0
80,Rosa,unknown,1,P,15.55,0.0,0.8681,0.0,0.1319,0.0,0.0,0.0
80,Rosa,unknown,1,C,0.8892,0.0,0.5065,0.0,0.4198,0.0,0.0,0.0737
80,Rosa,unknown,1,KL,5.85,0.0,0.5572,0.0,0.4428,0.0,0.0,0.0
80,Rosa,unknown,1,KW,3.566,0.0,0.8285,0.0,0.1715,0.0,0.0,0.0
80,Rosa,unknown,1,AC,2.858,0.5151,0.0,0.0,0.363,0.0,0.0,0.1219
80,Rosa,unknown,1,KG,5.746,0.0,0.9286,0.0,0.0695,0.0,0.0,0.0019
