sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Vi},{Ve},{Se},{Vi ∪ Ve},{Vi ∪ Se},{Ve ∪ Se},{Vi ∪ Ve ∪ Se}
69,Versicolor,unknown,3,PL,4.5,0.0,0.864368,0.0,0.135632,0.0,0.0,0.0
69,Versicolor,unknown,3,PW,1.5,0.0,0.805147,0.0,0.194853,0.0,0.0,0.0
70,Versicolor,unknown,1,SL,5.6,0.0,0.559575,0.0,0.0,0.0,0.276238,0.164187
70,Versicolor,unknown,1,SW,2.5,0.0,0.664612,0.0,0.297183,0.0,0.0,0.038206
70,Versicolor,unknown,1,PL,3.9,0.0,0.982319,0.0,0.017681,0.0,0.0,0.0
70,Versicolor,unknown,1,PW,1.1,0.0,0.998281,0.0,0.001719,0.0,0.0,0.0
71,Versicolor,unknown,0,SL,5.9,0.0,0.692028,0.0,0.276692,0.0,0.0,0.03128
71,Versicolor,unknown,0,SW,3.2,0.39898,0.0,0.0,0.0,0.369461,0.0,0.231559
71,Versicolor,unknown,0,PL,4.8,0.0,0.633055,0.0,0.366945,0.0,0.0,0.0
71,Versicolor,unknown,0,PW,1.8,0.903482,0.0,0.0,0.096518,0.0,0.0,0.0
72,Versicolor,unknown,3,SL,6.1,0.0,0.578199,0.0,0.416698,0.0,0.0,0.005104
72,Versicolor,unknown,3,SW,2.8,0.0,0.467339,0.0,0.434452,0.0,0.0,0.098209
72,Versicolor,unknown,3,PL,4.0,0.0,0.988287,0.0,0.011713,0.0,0.0,0.0
72,Versicolor,unknown,3,PW,1.3,0.0,0.963938,0.0,0.036062,0.0,0.0,0.0
73,Versicolor,unknown,4,SL,6.3,0.0,0.539427,0.0,0.459872,0.0,0.0,0.000701
73,Versicolor,unknown,4,SW,2.5,0.0,0.646538,0.0,0.302388,0.0,0.0,0.051075
73,Versicolor,unknown,4,PL,4.9,0.511492,0.0,0.0,0.488508,0.0,0.0,0.0
73,Versicolor,unknown,4,PW,1.5,0.0,0.856067,0.0,0.143933,0.0,0.0,0.0
74,Versicolor,unknown,2,SL,6.1,0.0,0.588404,0.0,0.401871,0.0,0.0,0.009725
74,Versicolor,unknown,2,SW,2.8,0.0,0.497295,0.0,0.408152,0.0,0.0,0.094554
74,Versicolor,unknown,2,PL,4.7,0.0,0.722827,0.0,0.277173,0.0,0.0,0.0
74,Versicolor,unknown,2,PW,1.2,0.0,0.987969,0.0,0.012031,0.0,0.0,0.0
75,Versicolor,unknown,2,SL,6.4,0.561489,0.0,0.0,0.437881,0.0,0.0,0.000631
75,Versicolor,unknown,2,SW,2.9,0.429363,0.0,0.0,0.426984,0.0,0.0,0.143653
75,Versicolor,unknown,2,PL,4.3,0.0,0.944875,0.0,0.055125,0.0,0.0,0.0
75,Versicolor,unknown,2,PW,1.3,0.0,0.976816,0.0,0.023184,0.0,0.0,0.0
76,Versicolor,unknown,2,SL,6.6,0.675324,0.0,0.0,0.3246,0.0,0.0,7.6e-05
76,Versicolor,unknown,2,SW,3.0,0.436905,0.0,0.0,0.352451,0.0,0.0,0.210644
76,Versicolor,unknown,2,PL,4.4,0.0,0.915672,0.0,0.084328,0.0,0.0,0.0
76,Versicolor,unknown,2,PW,1.4,0.0,0.94859,0.0,0.05141,0.0,0.0,0.0
77,Versicolor,unknown,3,SL,6.8,0.82847,0.0,0.0,0.171529,0.0,0.0,1e-06
77,Versicolor,unknown,3,SW,2.8,0.0,0.467339,0.0,0.434452,0.0,0.0,0.098209
77,Versicolor,unknown,3,PL,4.8,0.0,0.569669,0.0,0.430331,0.0,0.0,0.0
77,Versicolor,unknown,3,PW,1.4,0.0,0.918111,0.0,0.081889,0.0,0.0,0.0
78,Versicolor,unknown,1,SL,6.7,0.704525,0.0,0.0,0.295426,0.0,0.0,4.9e-05
78,Versicolor,unknown,1,SW,3.0,0.438669,0.0,0.0,0.363426,0.0,0.0,0.197905
78,Versicolor,unknown,1,PL,5.0,0.645418,0.0,0.0,0.354582,0.0,0.0,0.0
78,Versicolor,unknown,1,PW,1.7,0.71313,0.0,0.0,0.28687,0.0,0.0,0.0
79,Versicolor,unknown,2,SL,6.0,0.0,0.623984,0.0,0.354415,0.0,0.0,0.021601
79,Versicolor,unknown,2,SW,2.9,0.429363,0.0,0.0,0.426984,0.0,0.0,0.143653
79,Versicolor,unknown,2,PL,4.5,0.0,0.872023,0.0,0.127977,0.0,0.0,0.0
79,Versicolor,unknown,2,PW,1.5,0.0,0.873364,0.0,0.126636,0.0,0.0,0.0
80,Versicolor,unknown,2,SL,5.7,0.0,0.622097,0.0,0.21945,0.0,0.0,0.158454
80,Versicolor,unknown,2,SW,2.6,0.0,0.617897,0.0,0.344134,0.0,0.0,0.037969
80,Versicolor,unknown,2,PL,3.5,0.0,0.997875,0.0,0.002125,0.0,0.0,0.0
80,Versicolor,unknown,2,PW,1.0,0.0,0.994871,0.0,0.005129,0.0,0.0,0.0
81,Versicolor,unknown,4,SL,5.5,0.0,0.4842,0.0,0.0,0.0,0.360957,0.154843
81,Versicolor,unknown,4,SW,2.4,0.0,0.70921,0.0,0.252944,0.0,0.0,0.037847
81,Versicolor,unknown,4,PL,3.8,0.0,0.986355,0.0,0.013645,0.0,0.0,0.0
81,Versicolor,unknown,4,PW,1.1,0.0,0.996691,0.0,0.003309,0.0,0.0,0.0
82,Versicolor,unknown,2,SL,5.5,0.0,0.482081,0.0,0.0,0.0,0.385946,0.131973
82,Versicolor,unknown,2,SW,2.4,0.0,0.710469,0.0,0.275198,0.0,0.0,0.014333
82,Versicolor,unknown,2,PL,3.7,0.0,0.995419,0.0,0.004581,0.0,0.0,0.0
82,Versicolor,unknown,2,PW,1.0,0.0,0.994871,0.0,0.005129,0.0,0.0,0.0
83,Versicolor,unknown,0,SL,5.8,0.0,0.696686,0.0,0.235687,0.0,0.0,0.067628
83,Versicolor,unknown,0,SW,2.7,0.0,0.53324,0.0,0.379473,0.0,0.0,0.087287
83,Versicolor,unknown,0,PL,3.9,0.0,0.987346,0.0,0.012654,0.0,0.0,0.0
83,Versicolor,unknown,0,PW,1.2,0.0,0.991027,0.0,0.008973,0.0,0.0,0.0
84,Versicolor,unknown,4,SL,6.0,0.0,0.641108,0.0,0.346043,0.0,0.0,0.012849
84,Versicolor,unknown,4,SW,2.7,0.0,0.515743,0.0,0.391347,0.0,0.0,0.09291
84,Versicolor,unknown,4,PL,5.1,0.757764,0.0,0.0,0.242236,0.0,0.0,0.0
84,Versicolor,unknown,4,PW,1.6,0.0,0.646097,0.0,0.353903,0.0,0.0,0.0
85,Versicolor,unknown,3,SL,5.4,0.0,0.0,0.520566,0.0,0.0,0.389522,0.089913
85,Versicolor,unknown,3,SW,3.0,0.477387,0.0,0.0,0.331538,0.0,0.0,0.191074
85,Versicolor,unknown,3,PL,4.5,0.0,0.864368,0.0,0.135632,0.0,0.0,0.0
85,Versicolor,unknown,3,PW,1.5,0.0,0.805147,0.0,0.194853,0.0,0.0,0.0
86,Versicolor,unknown,1,SL,6.0,0.0,0.646162,0.0,0.326079,0.0,0.0,0.027759
86,Versicolor,unknown,1,SW,3.4,0.0,0.0,0.585366,0.0,0.339,0.0,0.075634
86,Versicolor,unknown,1,PL,4.5,0.0,0.852404,0.0,0.147596,0.0,0.0,0.0
86,Versicolor,unknown,1,PW,1.6,0.0,0.649096,0.0,0.350904,0.0,0.0,0.0
87,Versicolor,unknown,3,SL,6.7,0.778385,0.0,0.0,0.221612,0.0,0.0,3e-06
87,Versicolor,unknown,3,SW,3.1,0.466194,0.0,0.0,0.0,0.270216,0.0,0.26359
87,Versicolor,unknown,3,PL,4.7,0.0,0.691289,0.0,0.308711,0.0,0.0,0.0
87,Versicolor,unknown,3,PW,1.5,0.0,0.805147,0.0,0.194853,0.0,0.0,0.0
88,Versicolor,unknown,1,SL,6.3,0.0,0.526738,0.0,0.470706,0.0,0.0,0.002556
88,Versicolor,unknown,1,SW,2.3,0.0,0.714186,0.0,0.26252,0.0,0.0,0.023294
88,Versicolor,unknown,1,PL,4.4,0.0,0.897822,0.0,0.102178,0.0,0.0,0.0
88,Versicolor,unknown,1,PW,1.3,0.0,0.988346,0.0,0.011654,0.0,0.0,0.0
89,Versicolor,unknown,4,SL,5.6,0.0,0.573342,0.0,0.0,0.0,0.227867,0.198791
89,Versicolor,unknown,4,SW,3.0,0.445791,0.0,0.0,0.328838,0.0,0.0,0.22537
89,Versicolor,unknown,4,PL,4.1,0.0,0.967227,0.0,0.032773,0.0,0.0,0.0
89,Versicolor,unknown,4,PW,1.3,0.0,0.980262,0.0,0.019738,0.0,0.0,0.0
90,Versicolor,unknown,0,SL,5.5,0.0,0.513744,0.0,0.0,0.0,0.375114,0.111142
90,Versicolor,unknown,0,SW,2.5,0.0,0.605334,0.0,0.338829,0.0,0.0,0.055837
90,Versicolor,unknown,0,PL,4.0,0.0,0.98154,0.0,0.01846,0.0,0.0,0.0
90,Versicolor,unknown,0,PW,1.3,0.0,0.979467,0.0,0.020533,0.0,0.0,0.0
91,Versicolor,unknown,0,SL,5.5,0.0,0.513744,0.0,0.0,0.0,0.375114,0.111142
91,Versicolor,unknown,0,SW,2.6,0.0,0.572742,0.0,0.358556,0.0,0.0,0.068702
91,Versicolor,unknown,0,PL,4.4,0.0,0.912085,0.0,0.087915,0.0,0.0,0.0
91,Versicolor,unknown,0,PW,1.2,0.0,0.991027,0.0,0.008973,0.0,0.0,0.0
92,Versicolor,unknown,0,SL,6.1,0.0,0.631954,0.0,0.362648,0.0,0.0,0.005397
92,Versicolor,unknown,0,SW,3.0,0.425548,0.0,0.0,0.369333,0.0,0.0,0.205119
92,Versicolor,unknown,0,PL,4.6,0.0,0.81189,0.0,0.18811,0.0,0.0,0.0
92,Versicolor,unknown,0,PW,1.4,0.0,0.947771,0.0,0.052229,0.0,0.0,0.0
93,Versicolor,unknown,0,SL,5.8,0.0,0.696686,0.0,0.235687,0.0,0.0,0.067628
93,Versicolor,unknown,0,SW,2.6,0.0,0.572742,0.0,0.358556,0.0,0.0,0.068702
93,Versicolor,unknown,0,PL,4.0,0.0,0.98154,0.0,0.01846,0.0,0.0,0.0
93,Versicolor,unknown,0,PW,1.2,0.0,0.991027,0.0,0.008973,0.0,0.0,0.0
94,Versicolor,unknown,1,SL,5.0,0.0,0.0,0.854199,0.0,0.0,0.120668,0.025133
94,Versicolor,unknown,1,SW,2.3,0.0,0.714186,0.0,0.26252,0.0,0.0,0.023294
94,Versicolor,unknown,1,PL,3.3,0.0,0.996568,0.0,0.003432,0.0,0.0,0.0
94,Versicolor,unknown,1,PW,1.0,0.0,0.999206,0.0,0.000794,0.0,0.0,0.0
95,Versicolor,unknown,4,SL,5.6,0.0,0.573342,0.0,0.0,0.0,0.227867,0.198791
95,Versicolor,unknown,4,SW,2.7,0.0,0.515743,0.0,0.391347,0.0,0.0,0.09291
95,Versicolor,unknown,4,PL,4.2,0.0,0.954299,0.0,0.045701,0.0,0.0,0.0
95,Versicolor,unknown,4,PW,1.3,0.0,0.980262,0.0,0.019738,0.0,0.0,0.0
96,Versicolor,unknown,0,SL,5.7,0.0,0.672063,0.0,0.194115,0.0,0.0,0.133822
96,Versicolor,unknown,0,SW,3.0,0.425548,0.0,0.0,0.369333,0.0,0.0,0.205119
96,Versicolor,unknown,0,PL,4.2,0.0,0.959937,0.0,0.040063,0.0,0.0,0.0
96,Versicolor,unknown,0,PW,1.2,0.0,0.991027,0.0,0.008973,0.0,0.0,0.0
97,Versicolor,unknown,4,SL,5.7,0.0,0.631887,0.0,0.240388,0.0,0.0,0.127725
97,Versicolor,unknown,4,SW,2.9,0.442833,0.0,0.0,0.388749,0.0,0.0,0.168418
97,Versicolor,unknown,4,PL,4.2,0.0,0.954299,0.0,0.045701,0.0,0.0,0.0
97,Versicolor,unknown,4,PW,1.3,0.0,0.980262,0.0,0.019738,0.0,0.0,0.0
98,Versicolor,unknown,2,SL,6.2,0.0,0.543641,0.0,0.452226,0.0,0.0,0.004134
98,Versicolor,unknown,2,SW,2.9,0.429363,0.0,0.0,0.426984,0.0,0.0,0.143653
98,Versicolor,unknown,2,PL,4.3,0.0,0.944875,0.0,0.055125,0.0,0.0,0.0
98,Versicolor,unknown,2,PW,1.3,0.0,0.976816,0.0,0.023184,0.0,0.0,0.0
99,Versicolor,unknown,4,SL,5.1,0.0,0.0,0.820427,0.0,0.0,0.142438,0.037135
99,Versicolor,unknown,4,SW,2.5,0.0,0.646538,0.0,0.302388,0.0,0.0,0.051075
99,Versicolor,unknown,4,PL,3.0,0.0,0.996416,0.0,0.003584,0.0,0.0,0.0
99,Versicolor,unknown,4,PW,1.1,0.0,0.996691,0.0,0.003309,0.0,0.0,0.0
100,Versicolor,unknown,4,SL,5.7,0.0,0.631887,0.0,0.240388,0.0,0.0,0.127725
100,Versicolor,unknown,4,SW,2.8,0.0,0.451203,0.0,0.423581,0.0,0.0,0.125217
100,Versicolor,unknown,4,PL,4.1,0.0,0.967227,0.0,0.032773,0.0,0.0,0.0
100,Versicolor,unknown,4,PW,1.3,0.0,0.980262,0.0,0.019738,0.0,0.0,0.0
101,Virginica,unknown,0,SL,6.3,0.0,0.538999,0.0,0.460277,0.0,0.0,0.000724
101,Virginica,unknown,0,SW,3.3,0.0,0.0,0.479235,0.0,0.355911,0.0,0.164855
101,Virginica,unknown,0,PL,6.0,0.996969,0.0,0.0,0.003031,0.0,0.0,0.0
101,Virginica,unknown,0,PW,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Virginica,unknown,4,SL,5.8,0.0,0.657684,0.0,0.277816,0.0,0.0,0.0645
102,Virginica,unknown,4,SW,2.7,0.0,0.515743,0.0,0.391347,0.0,0.0,0.09291
102,Virginica,unknown,4,PL,5.1,0.757764,0.0,0.0,0.242236,0.0,0.0,0.0
102,Virginica,unknown,4,PW,1.9,0.968356,0.0,0.0,0.031644,0.0,0.0,0.0
103,Virginica,unknown,3,SL,7.1,0.932389,0.0,0.0,0.067611,0.0,0.0,0.0
103,Virginica,unknown,3,SW,3.0,0.477387,0.0,0.0,0.331538,0.0,0.0,0.191074
103,Virginica,unknown,3,PL,5.9,0.996391,0.0,0.0,0.003609,0.0,0.0,0.0
103,Virginica,unknown,3,PW,2.1,0.999315,0.0,0.0,0.000685,0.0,0.0,0.0
104,Virginica,unknown,1,SL,6.3,0.0,0.526738,0.0,0.470706,0.0,0.0,0.002556
104,Virginica,unknown,1,SW,2.9,0.0,0.444412,0.0,0.415224,0.0,0.0,0.140364
104,Virginica,unknown,1,PL,5.6,0.981679,0.0,0.0,0.018321,0.0,0.0,0.0
104,Virginica,unknown,1,PW,1.8,0.928351,0.0,0.0,0.071649,0.0,0.0,0.0
105,Virginica,unknown,3,SL,6.5,0.660571,0.0,0.0,0.339379,0.0,0.0,5e-05
105,Virginica,unknown,3,SW,3.0,0.477387,0.0,0.0,0.331538,0.0,0.0,0.191074
105,Virginica,unknown,3,PL,5.8,0.993789,0.0,0.0,0.006211,0.0,0.0,0.0
105,Virginica,unknown,3,PW,2.2,0.999898,0.0,0.0,0.000102,0.0,0.0,0.0
106,Virginica,unknown,2,SL,7.6,0.980553,0.0,0.0,0.019447,0.0,0.0,0.0
106,Virginica,unknown,2,SW,3.0,0.436905,0.0,0.0,0.352451,0.0,0.0,0.210644
106,Virginica,unknown,2,PL,6.6,0.999957,0.0,0.0,4.3e-05,0.0,0.0,0.0
106,Virginica,unknown,2,PW,2.1,0.999325,0.0,0.0,0.000675,0.0,0.0,0.0
107,Virginica,unknown,0,SL,4.9,0.0,0.0,0.914955,0.0,0.0,0.076416,0.008629
107,Virginica,unknown,0,SW,2.5,0.0,0.605334,0.0,0.338829,0.0,0.0,0.055837
107,Virginica,unknown,0,PL,4.5,0.0,0.870551,0.0,0.129449,0.0,0.0,0.0
107,Virginica,unknown,0,PW,1.7,0.681879,0.0,0.0,0.318121,0.0,0.0,0.0
108,Virginica,unknown,1,SL,7.3,0.94333,0.0,0.0,0.05667,0.0,0.0,0.0
108,Virginica,unknown,1,SW,2.9,0.0,0.444412,0.0,0.415224,0.0,0.0,0.140364
108,Virginica,unknown,1,PL,6.3,0.999833,0.0,0.0,0.000167,0.0,0.0,0.0
108,Virginica,unknown,1,PW,1.8,0.928351,0.0,0.0,0.071649,0.0,0.0,0.0
109,Virginica,unknown,2,SL,6.7,0.729816,0.0,0.0,0.27016,0.0,0.0,2.4e-05
109,Virginica,unknown,2,SW,2.5,0.0,0.667476,0.0,0.30907,0.0,0.0,0.023455
109,Virginica,unknown,2,PL,5.8,0.993322,0.0,0.0,0.006678,0.0,0.0,0.0
109,Virginica,unknown,2,PW,1.8,0.877784,0.0,0.0,0.122216,0.0,0.0,0.0
110,Virginica,unknown,4,SL,7.2,0.864736,0.0,0.0,0.135264,0.0,0.0,0.0
110,Virginica,unknown,4,SW,3.6,0.0,0.0,0.799421,0.0,0.144272,0.0,0.056307
110,Virginica,unknown,4,PL,6.1,0.999676,0.0,0.0,0.000324,0.0,0.0,0.0
110,Virginica,unknown,4,PW,2.5,0.999999,0.0,0.0,1e-06,0.0,0.0,0.0
111,Virginica,unknown,3,SL,6.5,0.660571,0.0,0.0,0.339379,0.0,0.0,5e-05
111,Virginica,unknown,3,SW,3.2,0.425085,0.0,0.0,0.0,0.377516,0.0,0.197399
111,Virginica,unknown,3,PL,5.1,0.787057,0.0,0.0,0.212943,0.0,0.0,0.0
111,Virginica,unknown,3,PW,2.0,0.995978,0.0,0.0,0.004022,0.0,0.0,0.0
112,Virginica,unknown,2,SL,6.4,0.561489,0.0,0.0,0.437881,0.0,0.0,0.000631
112,Virginica,unknown,2,SW,2.7,0.0,0.561198,0.0,0.378261,0.0,0.0,0.060541
112,Virginica,unknown,2,PL,5.3,0.895712,0.0,0.0,0.104288,0.0,0.0,0.0
112,Virginica,unknown,2,PW,1.9,0.973124,0.0,0.0,0.026876,0.0,0.0,0.0
113,Virginica,unknown,4,SL,6.8,0.698586,0.0,0.0,0.301412,0.0,0.0,2e-06
113,Virginica,unknown,4,SW,3.0,0.445791,0.0,0.0,0.328838,0.0,0.0,0.22537
113,Virginica,unknown,4,PL,5.5,0.973752,0.0,0.0,0.026248,0.0,0.0,0.0
113,Virginica,unknown,4,PW,2.1,0.998503,0.0,0.0,0.001497,0.0,0.0,0.0
114,Virginica,unknown,0,SL,5.7,0.0,0.672063,0.0,0.194115,0.0,0.0,0.133822
114,Virginica,unknown,0,SW,2.5,0.0,0.605334,0.0,0.338829,0.0,0.0,0.055837
114,Virginica,unknown,0,PL,5.0,0.601474,0.0,0.0,0.398526,0.0,0.0,0.0
114,Virginica,unknown,0,PW,2.0,0.996187,0.0,0.0,0.003813,0.0,0.0,0.0
115,Virginica,unknown,1,SL,5.8,0.0,0.654206,0.0,0.24396,0.0,0.0,0.101834
115,Virginica,unknown,1,SW,2.8,0.0,0.516417,0.0,0.384377,0.0,0.0,0.099205
115,Virginica,unknown,1,PL,5.1,0.754045,0.0,0.0,0.245955,0.0,0.0,0.0
115,Virginica,unknown,1,PW,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Virginica,unknown,0,SL,6.4,0.513479,0.0,0.0,0.486279,0.0,0.0,0.000242
116,Virginica,unknown,0,SW,3.2,0.39898,0.0,0.0,0.0,0.369461,0.0,0.231559
116,Virginica,unknown,0,PL,5.3,0.872359,0.0,0.0,0.127641,0.0,0.0,0.0
116,Virginica,unknown,0,PW,2.3,0.99999,0.0,0.0,1e-05,0.0,0.0,0.0
117,Virginica,unknown,0,SL,6.5,0.568467,0.0,0.0,0.431457,0.0,0.0,7.6e-05
117,Virginica,unknown,0,SW,3.0,0.425548,0.0,0.0,0.369333,0.0,0.0,0.205119
117,Virginica,unknown,0,PL,5.5,0.951609,0.0,0.0,0.048391,0.0,0.0,0.0
117,Virginica,unknown,0,PW,1.8,0.903482,0.0,0.0,0.096518,0.0,0.0,0.0
118,Virginica,unknown,3,SL,7.7,0.994195,0.0,0.0,0.005805,0.0,0.0,0.0
118,Virginica,unknown,3,SW,3.8,0.0,0.0,0.969767,0.0,0.02581,0.0,0.004423
118,Virginica,unknown,3,PL,6.7,0.999957,0.0,0.0,4.3e-05,0.0,0.0,0.0
118,Virginica,unknown,3,PW,2.2,0.999898,0.0,0.0,0.000102,0.0,0.0,0.0
119,Virginica,unknown,3,SL,7.7,0.994195,0.0,0.0,0.005805,0.0,0.0,0.0
119,Virginica,unknown,3,SW,2.6,0.0,0.598012,0.0,0.346545,0.0,0.0,0.055443
119,Virginica,unknown,3,PL,6.9,0.999986,0.0,0.0,1.4e-05,0.0,0.0,0.0
119,Virginica,unknown,3,PW,2.3,0.999987,0.0,0.0,1.3e-05,0.0,0.0,0.0
120,Virginica,unknown,4,SL,6.0,0.0,0.641108,0.0,0.346043,0.0,0.0,0.012849
120,Virginica,unknown,4,SW,2.2,0.0,0.818994,0.0,0.160251,0.0,0.0,0.020755
120,Virginica,unknown,4,PL,5.0,0.641385,0.0,0.0,0.358615,0.0,0.0,0.0
120,Virginica,unknown,4,PW,1.5,0.0,0.856067,0.0,0.143933,0.0,0.0,0.0
121,Virginica,unknown,1,SL,6.9,0.810615,0.0,0.0,0.18938,0.0,0.0,5e-06
121,Virginica,unknown,1,SW,3.2,0.43375,0.0,0.0,0.0,0.368731,0.0,0.19752
121,Virginica,unknown,1,PL,5.7,0.99009,0.0,0.0,0.00991,0.0,0.0,0.0
121,Virginica,unknown,1,PW,2.3,0.999997,0.0,0.0,3e-06,0.0,0.0,0.0
122,Virginica,unknown,2,SL,5.6,0.0,0.565359,0.0,0.0,0.0,0.260073,0.174568
122,Virginica,unknown,2,SW,2.8,0.0,0.497295,0.0,0.408152,0.0,0.0,0.094554
122,Virginica,unknown,2,PL,4.9,0.509962,0.0,0.0,0.490038,0.0,0.0,0.0
122,Virginica,unknown,2,PW,2.0,0.995346,0.0,0.0,0.004654,0.0,0.0,0.0
123,Virginica,unknown,2,SL,7.7,0.986739,0.0,0.0,0.013261,0.0,0.0,0.0
123,Virginica,unknown,2,SW,2.8,0.0,0.497295,0.0,0.408152,0.0,0.0,0.094554
123,Virginica,unknown,2,PL,6.7,0.999978,0.0,0.0,2.2e-05,0.0,0.0,0.0
123,Virginica,unknown,2,PW,2.0,0.995346,0.0,0.0,0.004654,0.0,0.0,0.0
124,Virginica,unknown,2,SL,6.3,0.505626,0.0,0.0,0.492713,0.0,0.0,0.001661
124,Virginica,unknown,2,SW,2.7,0.0,0.561198,0.0,0.378261,0.0,0.0,0.060541
124,Virginica,unknown,2,PL,4.9,0.509962,0.0,0.0,0.490038,0.0,0.0,0.0
124,Virginica,unknown,2,PW,1.8,0.877784,0.0,0.0,0.122216,0.0,0.0,0.0
125,Virginica,unknown,2,SL,6.7,0.729816,0.0,0.0,0.27016,0.0,0.0,2.4e-05
125,Virginica,unknown,2,SW,3.3,0.0,0.0,0.501518,0.0,0.352281,0.0,0.146201
125,Virginica,unknown,2,PL,5.7,0.988025,0.0,0.0,0.011975,0.0,0.0,0.0
125,Virginica,unknown,2,PW,2.1,0.999325,0.0,0.0,0.000675,0.0,0.0,0.0
126,Virginica,unknown,0,SL,7.2,0.888781,0.0,0.0,0.111219,0.0,0.0,0.0
126,Virginica,unknown,0,SW,3.2,0.39898,0.0,0.0,0.0,0.369461,0.0,0.231559
126,Virginica,unknown,0,PL,6.0,0.996969,0.0,0.0,0.003031,0.0,0.0,0.0
126,Virginica,unknown,0,PW,1.8,0.903482,0.0,0.0,0.096518,0.0,0.0,0.0
127,Virginica,unknown,4,SL,6.2,0.0,0.579119,0.0,0.418917,0.0,0.0,0.001964
127,Virginica,unknown,4,SW,2.8,0.0,0.451203,0.0,0.423581,0.0,0.0,0.125217
127,Virginica,unknown,4,PL,4.8,0.0,0.614376,0.0,0.385624,0.0,0.0,0.0
127,Virginica,unknown,4,PW,1.8,0.880807,0.0,0.0,0.119193,0.0,0.0,0.0
128,Virginica,unknown,2,SL,6.1,0.0,0.588404,0.0,0.401871,0.0,0.0,0.009725
128,Virginica,unknown,2,SW,3.0,0.436905,0.0,0.0,0.352451,0.0,0.0,0.210644
128,Virginica,unknown,2,PL,4.9,0.509962,0.0,0.0,0.490038,0.0,0.0,0.0
128,Virginica,unknown,2,PW,1.8,0.877784,0.0,0.0,0.122216,0.0,0.0,0.0
129,Virginica,unknown,1,SL,6.4,0.526774,0.0,0.0,0.47219,0.0,0.0,0.001036
129,Virginica,unknown,1,SW,2.8,0.0,0.516417,0.0,0.384377,0.0,0.0,0.099205
129,Virginica,unknown,1,PL,5.6,0.981679,0.0,0.0,0.018321,0.0,0.0,0.0
129,Virginica,unknown,1,PW,2.1,0.999743,0.0,0.0,0.000257,0.0,0.0,0.0
130,Virginica,unknown,2,SL,7.2,0.923557,0.0,0.0,0.076443,0.0,0.0,0.0
130,Virginica,unknown,2,SW,3.0,0.436905,0.0,0.0,0.352451,0.0,0.0,0.210644
130,Virginica,unknown,2,PL,5.8,0.993322,0.0,0.0,0.006678,0.0,0.0,0.0
130,Virginica,unknown,2,PW,1.6,0.0,0.687519,0.0,0.312481,0.0,0.0,0.0
131,Virginica,unknown,4,SL,7.4,0.919384,0.0,0.0,0.080616,0.0,0.0,0.0
131,Virginica,unknown,4,SW,2.8,0.0,0.451203,0.0,0.423581,0.0,0.0,0.125217
131,Virginica,unknown,4,PL,6.1,0.999676,0.0,0.0,0.000324,0.0,0.0,0.0
131,Virginica,unknown,4,PW,1.9,0.968356,0.0,0.0,0.031644,0.0,0.0,0.0
132,Virginica,unknown,3,SL,7.9,0.997779,0.0,0.0,0.002221,0.0,0.0,0.0
132,Virginica,unknown,3,SW,3.8,0.0,0.0,0.969767,0.0,0.02581,0.0,0.004423
132,Virginica,unknown,3,PL,6.4,0.99977,0.0,0.0,0.00023,0.0,0.0,0.0
132,Virginica,unknown,3,PW,2.0,0.995978,0.0,0.0,0.004022,0.0,0.0,0.0
133,Virginica,unknown,4,SL,6.4,0.50404,0.0,0.0,0.495725,0.0,0.0,0.000236
133,Virginica,unknown,4,SW,2.8,0.0,0.451203,0.0,0.423581,0.0,0.0,0.125217
133,Virginica,unknown,4,PL,5.6,0.986494,0.0,0.0,0.013506,0.0,0.0,0.0
133,Virginica,unknown,4,PW,2.2,0.999715,0.0,0.0,0.000285,0.0,0.0,0.0
134,Virginica,unknown,1,SL,6.3,0.0,0.526738,0.0,0.470706,0.0,0.0,0.002556
134,Virginica,unknown,1,SW,2.8,0.0,0.516417,0.0,0.384377,0.0,0.0,0.099205
134,Virginica,unknown,1,PL,5.1,0.754045,0.0,0.0,0.245955,0.0,0.0,0.0
134,Virginica,unknown,1,PW,1.5,0.0,0.882412,0.0,0.117588,0.0,0.0,0.0
135,Virginica,unknown,1,SL,6.1,0.0,0.616335,0.0,0.370432,0.0,0.0,0.013232
135,Virginica,unknown,1,SW,2.6,0.0,0.626224,0.0,0.322453,0.0,0.0,0.051323
135,Virginica,unknown,1,PL,5.6,0.981679,0.0,0.0,0.018321,0.0,0.0,0.0
135,Virginica,unknown,1,PW,1.4,0.0,0.964104,0.0,0.035896,0.0,0.0,0.0
136,Virginica,unknown,2,SL,7.7,0.986739,0.0,0.0,0.013261,0.0,0.0,0.0
136,Virginica,unknown,2,SW,3.0,0.436905,0.0,0.0,0.352451,0.0,0.0,0.210644
136,Virginica,unknown,2,PL,6.1,0.998917,0.0,0.0,0.001083,0.0,0.0,0.0
136,Virginica,unknown,2,PW,2.3,0.999991,0.0,0.0,9e-06,0.0,0.0,0.0
137,Virginica,unknown,0,SL,6.3,0.0,0.538999,0.0,0.460277,0.0,0.0,0.000724
137,Virginica,unknown,0,SW,3.4,0.0,0.0,0.597154,0.0,0.295404,0.0,0.107442
