sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{C1},{C2},{C3},{C1 ∪ C2},{C1 ∪ C3},{C2 ∪ C3},{C1 ∪ C2 ∪ C3}
22,Class 1,test,0,AlkAsh,18.6,0.4428,0.0,0.0,0.3189,0.0,0.0,0.2383
22,Class 1,test,0,Mg,102.0,0.3825,0.0,0.0,0.0,0.3696,0.0,0.2479
22,Class 1,test,0,TotPhen,2.41,0.0,0.4869,0.0,0.4414,0.0,0.0,0.0717
22,Class 1,test,0,Flav,2.41,0.0,0.5642,0.0,0.4358,0.0,0.0,0.0
22,Class 1,test,0,Nonflav,0.25,0.5973,0.0,0.0,0.2605,0.0,0.0,0.1422
22,Class 1,test,0,ProAn,1.98,0.6327,0.0,0.0,0.285,0.0,0.0,0.0823
22,Class 1,test,0,Color,4.5,0.556,0.0,0.0,0.2993,0.0,0.0,0.1447
22,Class 1,test,0,Hue,1.03,0.6244,0.0,0.0,0.3697,0.0,0.0,0.0059
22,Class 1,test,0,OD,3.52,0.6998,0.0,0.0,0.3002,0.0,0.0,0.0
22,Class 1,test,0,Proline,770.0,0.0,0.0,0.5422,0.0,0.0,0.2342,0.2236
23,Class 1,test,4,Alc,13.71,0.6291,0.0,0.0,0.0,0.3338,0.0,0.0371
23,Class 1,test,4,Mal,1.86,0.8994,0.0,0.0,0.0945,0.0,0.0,0.0061
23,Class 1,test,4,Ash,2.36,0.0,0.0,0.4065,0.0,0.316,0.0,0.2775
23,Class 1,test,4,AlkAsh,16.6,0.6419,0.0,0.0,0.2868,0.0,0.0,0.0713
23,Class 1,test,4,Mg,101.0,0.0,0.0,0.384,0.0,0.3424,0.0,0.2736
23,Class 1,test,4,TotPhen,2.61,0.9399,0.0,0.0,0.0,0.0483,0.0,0.0118
23,Class 1,test,4,Flav,2.88,0.7511,0.0,0.0,0.2489,0.0,0.0,0.0
23,Class 1,test,4,Nonflav,0.27,0.5536,0.0,0.0,0.2933,0.0,0.0,0.1531
23,Class 1,test,4,ProAn,1.69,0.5892,0.0,0.0,0.0,0.2094,0.0,0.2014
23,Class 1,test,4,Color,3.8,0.0,0.6833,0.0,0.2465,0.0,0.0,0.0702
23,Class 1,test,4,Hue,1.11,0.6504,0.0,0.0,0.349,0.0,0.0,0.0006
23,Class 1,test,4,OD,4.0,0.6367,0.0,0.0,0.3633,0.0,0.0,0.0
23,Class 1,test,4,Proline,1035.0,0.9787,0.0,0.0,0.0,0.0113,0.0,0.01
24,Class 1,test,3,Alc,12.85,0.0,0.0,0.5468,0.0,0.0,0.3692,0.084
24,Class 1,test,3,Mal,1.6,0.7939,0.0,0.0,0.1961,0.0,0.0,0.01
24,Class 1,test,3,Ash,2.52,0.0,0.0,0.4246,0.0,0.3954,0.0,0.18
24,Class 1,test,3,AlkAsh,17.8,0.5071,0.0,0.0,0.3091,0.0,0.0,0.1838
24,Class 1,test,3,Mg,95.0,0.0,0.0,0.4142,0.0,0.0,0.3189,0.2669
24,Class 1,test,3,TotPhen,2.48,0.0,0.4964,0.0,0.3909,0.0,0.0,0.1127
24,Class 1,test,3,Flav,2.37,0.0,0.6707,0.0,0.3293,0.0,0.0,0.0
24,Class 1,test,3,Nonflav,0.26,0.6001,0.0,0.0,0.2692,0.0,0.0,0.1307
24,Class 1,test,3,ProAn,1.46,0.0,0.0,0.3722,0.0,0.0,0.3515,0.2763
24,Class 1,test,3,Color,3.93,0.0,0.6275,0.0,0.2384,0.0,0.0,0.1341
24,Class 1,test,3,Hue,1.09,0.5774,0.0,0.0,0.4207,0.0,0.0,0.0019
24,Class 1,test,3,OD,3.63,0.661,0.0,0.0,0.339,0.0,0.0,0.0
24,Class 1,test,3,Proline,1015.0,0.9625,0.0,0.0,0.0354,0.0,0.0,0.0021
25,Class 1,test,4,Alc,13.5,0.5271,0.0,0.0,0.0,0.4056,0.0,0.0673
25,Class 1,test,4,Mal,1.81,0.9024,0.0,0.0,0.0917,0.0,0.0,0.0059
25,Class 1,test,4,Ash,2.61,0.0,0.0,0.4078,0.0,0.3961,0.0,0.1961
25,Class 1,test,4,AlkAsh,20.0,0.0,0.0,0.3783,0.0,0.0,0.358,0.2637
25,Class 1,test,4,Mg,96.0,0.0,0.0,0.379,0.0,0.0,0.3423,0.2787
25,Class 1,test,4,TotPhen,2.53,0.9137,0.0,0.0,0.0,0.0715,0.0,0.0148
25,Class 1,test,4,Flav,2.61,0.5458,0.0,0.0,0.4542,0.0,0.0,0.0
25,Class 1,test,4,Nonflav,0.28,0.5439,0.0,0.0,0.2959,0.0,0.0,0.1602
25,Class 1,test,4,ProAn,1.66,0.5787,0.0,0.0,0.0,0.2187,0.0,0.2026
25,Class 1,test,4,Color,3.52,0.0,0.7958,0.0,0.1515,0.0,0.0,0.0527
25,Class 1,test,4,Hue,1.12,0.6471,0.0,0.0,0.3525,0.0,0.0,0.0004
25,Class 1,test,4,OD,3.82,0.6771,0.0,0.0,0.3229,0.0,0.0,0.0
25,Class 1,test,4,Proline,845.0,0.0,0.0,0.4294,0.0,0.3975,0.0,0.1731
26,Class 1,test,3,Alc,13.05,0.0,0.0,0.5912,0.0,0.0,0.2199,0.1889
26,Class 1,test,3,Mal,2.05,0.0,0.9201,0.0,0.0,0.0,0.0799,0.0
26,Class 1,test,3,Ash,3.22,0.0,0.7442,0.0,0.1925,0.0,0.0,0.0633
26,Class 1,test,3,AlkAsh,25.0,0.0,0.0,0.5717,0.0,0.0,0.4202,0.0081
26,Class 1,test,3,Mg,124.0,0.535,0.0,0.0,0.261,0.0,0.0,0.204
26,Class 1,test,3,TotPhen,2.63,0.5509,0.0,0.0,0.4026,0.0,0.0,0.0465
26,Class 1,test,3,Flav,2.68,0.6482,0.0,0.0,0.3518,0.0,0.0,0.0
26,Class 1,test,3,Nonflav,0.47,0.0,0.0,0.5384,0.0,0.0,0.4199,0.0417
26,Class 1,test,3,ProAn,1.92,0.5334,0.0,0.0,0.3051,0.0,0.0,0.1615
26,Class 1,test,3,Color,3.58,0.0,0.7681,0.0,0.1339,0.0,0.0,0.098
26,Class 1,test,3,Hue,1.13,0.5569,0.0,0.0,0.4425,0.0,0.0,0.0006
26,Class 1,test,3,OD,3.2,0.6601,0.0,0.0,0.3399,0.0,0.0,0.0
26,Class 1,test,3,Proline,830.0,0.0,0.0,0.3384,0.0,0.0,0.3346,0.327
27,Class 1,test,1,Alc,13.39,0.0,0.0,0.5149,0.0,0.4428,0.0,0.0423
27,Class 1,test,1,Mal,1.77,0.9481,0.0,0.0,0.05,0.0,0.0,0.0019
27,Class 1,test,1,Ash,2.62,0.4358,0.0,0.0,0.0,0.3705,0.0,0.1937
27,Class 1,test,1,AlkAsh,16.1,0.669,0.0,0.0,0.2886,0.0,0.0,0.0424
27,Class 1,test,1,Mg,93.0,0.0,0.0,0.4632,0.0,0.0,0.3013,0.2355
27,Class 1,test,1,TotPhen,2.85,0.7638,0.0,0.0,0.2361,0.0,0.0,0.0001
27,Class 1,test,1,Flav,2.94,0.875,0.0,0.0,0.125,0.0,0.0,0.0
27,Class 1,test,1,Nonflav,0.34,0.4652,0.0,0.0,0.2979,0.0,0.0,0.2369
27,Class 1,test,1,ProAn,1.45,0.0,0.4001,0.0,0.3187,0.0,0.0,0.2812
27,Class 1,test,1,Color,4.8,0.5518,0.0,0.0,0.0,0.2494,0.0,0.1988
27,Class 1,test,1,Hue,0.92,0.0,0.4448,0.0,0.4434,0.0,0.0,0.1118
27,Class 1,test,1,OD,3.22,0.6972,0.0,0.0,0.3028,0.0,0.0,0.0
27,Class 1,test,1,Proline,1195.0,0.9999,0.0,0.0,0.0,0.0001,0.0,0.0
28,Class 1,test,4,Alc,13.3,0.0,0.0,0.4735,0.0,0.4073,0.0,0.1192
28,Class 1,test,4,Mal,1.72,0.9024,0.0,0.0,0.0917,0.0,0.0,0.0059
28,Class 1,test,4,Ash,2.14,0.0,0.4917,0.0,0.2615,0.0,0.0,0.2468
28,Class 1,test,4,AlkAsh,17.0,0.6042,0.0,0.0,0.3021,0.0,0.0,0.0937
28,Class 1,test,4,Mg,94.0,0.0,0.3748,0.0,0.0,0.0,0.3715,0.2537
28,Class 1,test,4,TotPhen,2.4,0.7848,0.0,0.0,0.0,0.1865,0.0,0.0287
28,Class 1,test,4,Flav,2.19,0.0,0.8745,0.0,0.1254,0.0,0.0,0.0001
28,Class 1,test,4,Nonflav,0.27,0.5536,0.0,0.0,0.2933,0.0,0.0,0.1531
28,Class 1,test,4,ProAn,1.35,0.0,0.0,0.4169,0.0,0.3247,0.0,0.2584
28,Class 1,test,4,Color,3.95,0.0,0.6048,0.0,0.3132,0.0,0.0,0.082
28,Class 1,test,4,Hue,1.02,0.6296,0.0,0.0,0.3619,0.0,0.0,0.0085
28,Class 1,test,4,OD,2.77,0.0,0.5649,0.0,0.435,0.0,0.0,0.0001
28,Class 1,test,4,Proline,1285.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Class 1,test,1,Alc,13.87,0.7419,0.0,0.0,0.0,0.2543,0.0,0.0038
29,Class 1,test,1,Mal,1.9,0.945,0.0,0.0,0.053,0.0,0.0,0.002
29,Class 1,test,1,Ash,2.8,0.5534,0.0,0.0,0.2542,0.0,0.0,0.1924
29,Class 1,test,1,AlkAsh,19.4,0.0,0.0,0.3886,0.0,0.0,0.3172,0.2942
29,Class 1,test,1,Mg,107.0,0.4731,0.0,0.0,0.0,0.3245,0.0,0.2024
29,Class 1,test,1,TotPhen,2.95,0.7942,0.0,0.0,0.2058,0.0,0.0,0.0
29,Class 1,test,1,Flav,2.97,0.8816,0.0,0.0,0.1184,0.0,0.0,0.0
29,Class 1,test,1,Nonflav,0.37,0.0,0.3526,0.0,0.0,0.0,0.3338,0.3136
29,Class 1,test,1,ProAn,1.76,0.6001,0.0,0.0,0.3852,0.0,0.0,0.0147
29,Class 1,test,1,Color,4.5,0.4719,0.0,0.0,0.3147,0.0,0.0,0.2134
29,Class 1,test,1,Hue,1.25,0.0,0.6363,0.0,0.3637,0.0,0.0,0.0
29,Class 1,test,1,OD,3.4,0.7417,0.0,0.0,0.2583,0.0,0.0,0.0
29,Class 1,test,1,Proline,915.0,0.83,0.0,0.0,0.0,0.1509,0.0,0.0191
30,Class 1,test,0,Alc,14.02,0.7407,0.0,0.0,0.0,0.2519,0.0,0.0074
30,Class 1,test,0,Mal,1.68,0.9433,0.0,0.0,0.0536,0.0,0.0,0.0031
30,Class 1,test,0,Ash,2.21,0.0,0.3652,0.0,0.0,0.0,0.3266,0.3082
30,Class 1,test,0,AlkAsh,16.0,0.7171,0.0,0.0,0.2569,0.0,0.0,0.026
30,Class 1,test,0,Mg,96.0,0.0,0.0,0.3998,0.0,0.3042,0.0,0.296
30,Class 1,test,0,TotPhen,2.65,0.678,0.0,0.0,0.3131,0.0,0.0,0.0089
30,Class 1,test,0,Flav,2.33,0.0,0.6406,0.0,0.3594,0.0,0.0,0.0
30,Class 1,test,0,Nonflav,0.26,0.595,0.0,0.0,0.2584,0.0,0.0,0.1466
30,Class 1,test,0,ProAn,1.98,0.6327,0.0,0.0,0.285,0.0,0.0,0.0823
30,Class 1,test,0,Color,4.7,0.6213,0.0,0.0,0.2153,0.0,0.0,0.1634
30,Class 1,test,0,Hue,1.04,0.6295,0.0,0.0,0.366,0.0,0.0,0.0045
30,Class 1,test,0,OD,3.59,0.7083,0.0,0.0,0.2917,0.0,0.0,0.0
30,Class 1,test,0,Proline,1035.0,0.9883,0.0,0.0,0.006,0.0,0.0,0.0057
31,Class 1,test,3,Alc,13.73,0.6977,0.0,0.0,0.0,0.2901,0.0,0.0122
31,Class 1,test,3,Mal,1.5,0.6731,0.0,0.0,0.311,0.0,0.0,0.0159
31,Class 1,test,3,Ash,2.7,0.4204,0.0,0.0,0.0,0.4044,0.0,0.1752
31,Class 1,test,3,AlkAsh,22.5,0.0,0.0,0.5749,0.0,0.0,0.3742,0.0509
31,Class 1,test,3,Mg,101.0,0.0,0.0,0.3929,0.0,0.3618,0.0,0.2453
31,Class 1,test,3,TotPhen,3.0,0.7866,0.0,0.0,0.21,0.0,0.0,0.0034
31,Class 1,test,3,Flav,3.25,0.8997,0.0,0.0,0.1003,0.0,0.0,0.0
31,Class 1,test,3,Nonflav,0.29,0.5656,0.0,0.0,0.2837,0.0,0.0,0.1507
31,Class 1,test,3,ProAn,2.38,0.6781,0.0,0.0,0.2696,0.0,0.0,0.0523
31,Class 1,test,3,Color,5.7,0.707,0.0,0.0,0.0,0.2785,0.0,0.0145
31,Class 1,test,3,Hue,1.19,0.5004,0.0,0.0,0.4995,0.0,0.0,0.0001
31,Class 1,test,3,OD,2.71,0.0,0.6306,0.0,0.3693,0.0,0.0,0.0001
31,Class 1,test,3,Proline,1285.0,0.9998,0.0,0.0,0.0002,0.0,0.0,0.0
32,Class 1,test,1,Alc,13.58,0.5741,0.0,0.0,0.0,0.4088,0.0,0.0171
32,Class 1,test,1,Mal,1.66,0.9395,0.0,0.0,0.0584,0.0,0.0,0.0021
32,Class 1,test,1,Ash,2.36,0.0,0.0,0.4465,0.0,0.3254,0.0,0.2281
32,Class 1,test,1,AlkAsh,19.1,0.0,0.0,0.3476,0.0,0.3328,0.0,0.3196
32,Class 1,test,1,Mg,106.0,0.4603,0.0,0.0,0.0,0.3367,0.0,0.203
32,Class 1,test,1,TotPhen,2.86,0.7674,0.0,0.0,0.2325,0.0,0.0,0.0001
32,Class 1,test,1,Flav,3.19,0.9122,0.0,0.0,0.0878,0.0,0.0,0.0
32,Class 1,test,1,Nonflav,0.22,0.613,0.0,0.0,0.2901,0.0,0.0,0.0969
32,Class 1,test,1,ProAn,1.95,0.6541,0.0,0.0,0.3448,0.0,0.0,0.0011
32,Class 1,test,1,Color,6.9,0.0,0.0,0.5108,0.0,0.4885,0.0,0.0007
32,Class 1,test,1,Hue,1.09,0.664,0.0,0.0,0.3352,0.0,0.0,0.0008
32,Class 1,test,1,OD,2.88,0.5296,0.0,0.0,0.4699,0.0,0.0,0.0005
32,Class 1,test,1,Proline,1515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Class 1,test,3,Alc,13.68,0.6695,0.0,0.0,0.0,0.3149,0.0,0.0156
33,Class 1,test,3,Mal,1.83,0.853,0.0,0.0,0.1398,0.0,0.0,0.0072
33,Class 1,test,3,Ash,2.36,0.0,0.0,0.3815,0.0,0.3609,0.0,0.2576
33,Class 1,test,3,AlkAsh,17.2,0.5782,0.0,0.0,0.2866,0.0,0.0,0.1352
33,Class 1,test,3,Mg,104.0,0.4047,0.0,0.0,0.0,0.3726,0.0,0.2227
33,Class 1,test,3,TotPhen,2.42,0.0,0.5238,0.0,0.3232,0.0,0.0,0.153
33,Class 1,test,3,Flav,2.69,0.6566,0.0,0.0,0.3434,0.0,0.0,0.0
33,Class 1,test,3,Nonflav,0.42,0.0,0.4372,0.0,0.0,0.0,0.4137,0.1491
33,Class 1,test,3,ProAn,1.97,0.5563,0.0,0.0,0.2994,0.0,0.0,0.1443
33,Class 1,test,3,Color,3.84,0.0,0.6693,0.0,0.2069,0.0,0.0,0.1238
33,Class 1,test,3,Hue,1.23,0.0,0.5538,0.0,0.4462,0.0,0.0,0.0
33,Class 1,test,3,OD,2.87,0.0,0.501,0.0,0.499,0.0,0.0,0.0
33,Class 1,test,3,Proline,990.0,0.9394,0.0,0.0,0.0552,0.0,0.0,0.0054
34,Class 1,test,1,Alc,13.76,0.6844,0.0,0.0,0.0,0.3088,0.0,0.0068
34,Class 1,test,1,Mal,1.53,0.8763,0.0,0.0,0.1195,0.0,0.0,0.0042
34,Class 1,test,1,Ash,2.7,0.4902,0.0,0.0,0.0,0.2964,0.0,0.2134
34,Class 1,test,1,AlkAsh,19.5,0.0,0.0,0.4018,0.0,0.0,0.3163,0.2819
34,Class 1,test,1,Mg,132.0,0.0,0.6371,0.0,0.294,0.0,0.0,0.0689
34,Class 1,test,1,TotPhen,2.95,0.7942,0.0,0.0,0.2058,0.0,0.0,0.0
34,Class 1,test,1,Flav,2.74,0.8057,0.0,0.0,0.1942,0.0,0.0,0.0001
34,Class 1,test,1,Nonflav,0.5,0.0,0.0,0.6216,0.0,0.0,0.3753,0.0031
34,Class 1,test,1,ProAn,1.35,0.0,0.0,0.4602,0.0,0.0,0.3406,0.1992
34,Class 1,test,1,Color,5.4,0.6302,0.0,0.0,0.0,0.3114,0.0,0.0584
34,Class 1,test,1,Hue,1.25,0.0,0.6363,0.0,0.3637,0.0,0.0,0.0
34,Class 1,test,1,OD,3.0,0.6025,0.0,0.0,0.3974,0.0,0.0,0.0001
34,Class 1,test,1,Proline,1235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Class 1,test,1,Alc,13.51,0.5269,0.0,0.0,0.0,0.449,0.0,0.0241
35,Class 1,test,1,Mal,1.8,0.9482,0.0,0.0,0.0499,0.0,0.0,0.0019
35,Class 1,test,1,Ash,2.65,0.4557,0.0,0.0,0.0,0.3446,0.0,0.1997
35,Class 1,test,1,AlkAsh,19.0,0.346,0.0,0.0,0.0,0.3337,0.0,0.3203
35,Class 1,test,1,Mg,110.0,0.5053,0.0,0.0,0.0,0.2885,0.0,0.2062
35,Class 1,test,1,TotPhen,2.35,0.0,0.5999,0.0,0.3681,0.0,0.0,0.032
35,Class 1,test,1,Flav,2.53,0.6565,0.0,0.0,0.3432,0.0,0.0,0.0003
35,Class 1,test,1,Nonflav,0.29,0.6219,0.0,0.0,0.2404,0.0,0.0,0.1377
35,Class 1,test,1,ProAn,1.54,0.4291,0.0,0.0,0.424,0.0,0.0,0.1469
35,Class 1,test,1,Color,4.2,0.0,0.4464,0.0,0.3776,0.0,0.0,0.176
35,Class 1,test,1,Hue,1.1,0.6588,0.0,0.0,0.3406,0.0,0.0,0.0006
35,Class 1,test,1,OD,2.87,0.5228,0.0,0.0,0.4766,0.0,0.0,0.0006
35,Class 1,test,1,Proline,1095.0,0.9984,0.0,0.0,0.0,0.0015,0.0,0.0001
36,Class 1,test,1,Alc,13.48,0.5062,0.0,0.0,0.0,0.466,0.0,0.0278
36,Class 1,test,1,Mal,1.81,0.9481,0.0,0.0,0.05,0.0,0.0,0.0019
36,Class 1,test,1,Ash,2.41,0.0,0.0,0.4552,0.0,0.3377,0.0,0.2071
36,Class 1,test,1,AlkAsh,20.5,0.0,0.0,0.5145,0.0,0.0,0.3083,0.1772
36,Class 1,test,1,Mg,100.0,0.0,0.0,0.4081,0.0,0.3658,0.0,0.2261
36,Class 1,test,1,TotPhen,2.7,0.6922,0.0,0.0,0.3073,0.0,0.0,0.0005
36,Class 1,test,1,Flav,2.98,0.8837,0.0,0.0,0.1163,0.0,0.0,0.0
36,Class 1,test,1,Nonflav,0.26,0.6492,0.0,0.0,0.2403,0.0,0.0,0.1105
36,Class 1,test,1,ProAn,1.86,0.6356,0.0,0.0,0.3604,0.0,0.0,0.004
36,Class 1,test,1,Color,5.1,0.6053,0.0,0.0,0.0,0.2817,0.0,0.113
36,Class 1,test,1,Hue,1.04,0.6648,0.0,0.0,0.3314,0.0,0.0,0.0038
36,Class 1,test,1,OD,3.47,0.7524,0.0,0.0,0.2476,0.0,0.0,0.0
36,Class 1,test,1,Proline,920.0,0.8454,0.0,0.0,0.0,0.1375,0.0,0.0171
37,Class 1,test,4,Alc,13.28,0.0,0.0,0.4794,0.0,0.3945,0.0,0.1261
37,Class 1,test,4,Mal,1.64,0.8926,0.0,0.0,0.1009,0.0,0.0,0.0065
37,Class 1,test,4,Ash,2.84,0.5339,0.0,0.0,0.0,0.2608,0.0,0.2053
37,Class 1,test,4,AlkAsh,15.5,0.7254,0.0,0.0,0.244,0.0,0.0,0.0306
37,Class 1,test,4,Mg,110.0,0.458,0.0,0.0,0.0,0.3524,0.0,0.1896
37,Class 1,test,4,TotPhen,2.6,0.9376,0.0,0.0,0.0,0.0503,0.0,0.0121
37,Class 1,test,4,Flav,2.68,0.612,0.0,0.0,0.388,0.0,0.0,0.0
37,Class 1,test,4,Nonflav,0.34,0.4389,0.0,0.0,0.3321,0.0,0.0,0.229
37,Class 1,test,4,ProAn,1.36,0.0,0.0,0.407,0.0,0.3373,0.0,0.2557
37,Class 1,test,4,Color,4.6,0.6401,0.0,0.0,0.2214,0.0,0.0,0.1385
37,Class 1,test,4,Hue,1.09,0.6539,0.0,0.0,0.345,0.0,0.0,0.0011
37,Class 1,test,4,OD,2.78,0.0,0.5585,0.0,0.4414,0.0,0.0,0.0001
37,Class 1,test,4,Proline,880.0,0.5731,0.0,0.0,0.0,0.2986,0.0,0.1283
38,Class 1,test,2,Alc,13.05,0.0,0.0,0.5983,0.0,0.217,0.0,0.1847
38,Class 1,test,2,Mal,1.65,0.9049,0.0,0.0,0.0903,0.0,0.0,0.0048
38,Class 1,test,2,Ash,2.55,0.0,0.0,0.423,0.0,0.383,0.0,0.194
38,Class 1,test,2,AlkAsh,18.0,0.4678,0.0,0.0,0.3265,0.0,0.0,0.2057
38,Class 1,test,2,Mg,98.0,0.0,0.0,0.4674,0.0,0.2915,0.0,0.2411
38,Class 1,test,2,TotPhen,2.45,0.0,0.4879,0.0,0.412,0.0,0.0,0.1001
38,Class 1,test,2,Flav,2.43,0.0,0.5295,0.0,0.4705,0.0,0.0,0.0
38,Class 1,test,2,Nonflav,0.29,0.6329,0.0,0.0,0.2817,0.0,0.0,0.0854
38,Class 1,test,2,ProAn,1.44,0.4346,0.0,0.0,0.2996,0.0,0.0,0.2658
38,Class 1,test,2,Color,4.25,0.0,0.4295,0.0,0.3924,0.0,0.0,0.1781
38,Class 1,test,2,Hue,1.12,0.5782,0.0,0.0,0.4213,0.0,0.0,0.0005
38,Class 1,test,2,OD,2.51,0.0,0.8177,0.0,0.1643,0.0,0.0,0.018
38,Class 1,test,2,Proline,1105.0,0.9988,0.0,0.0,0.0011,0.0,0.0,0.0001
39,Class 1,test,3,Alc,13.07,0.0,0.0,0.5908,0.0,0.0,0.2068,0.2024
39,Class 1,test,3,Mal,1.5,0.6731,0.0,0.0,0.311,0.0,0.0,0.0159
39,Class 1,test,3,Ash,2.1,0.0,0.6315,0.0,0.2022,0.0,0.0,0.1663
39,Class 1,test,3,AlkAsh,15.5,0.7227,0.0,0.0,0.2285,0.0,0.0,0.0488
39,Class 1,test,3,Mg,98.0,0.0,0.0,0.4077,0.0,0.3154,0.0,0.2769
39,Class 1,test,3,TotPhen,2.4,0.0,0.5308,0.0,0.301,0.0,0.0,0.1682
39,Class 1,test,3,Flav,2.64,0.6127,0.0,0.0,0.3873,0.0,0.0,0.0
39,Class 1,test,3,Nonflav,0.28,0.5804,0.0,0.0,0.2771,0.0,0.0,0.1425
39,Class 1,test,3,ProAn,1.37,0.0,0.0,0.4165,0.0,0.0,0.356,0.2275
39,Class 1,test,3,Color,3.7,0.0,0.7266,0.0,0.1643,0.0,0.0,0.1091
39,Class 1,test,3,Hue,1.18,0.5119,0.0,0.0,0.488,0.0,0.0,0.0001
39,Class 1,test,3,OD,2.69,0.0,0.6482,0.0,0.3517,0.0,0.0,0.0001
39,Class 1,test,3,Proline,1020.0,0.966,0.0,0.0,0.0323,0.0,0.0,0.0017
40,Class 1,test,3,Alc,14.22,0.8669,0.0,0.0,0.0,0.1321,0.0,0.001
40,Class 1,test,3,Mal,3.99,0.5066,0.0,0.0,0.467,0.0,0.0,0.0264
40,Class 1,test,3,Ash,2.51,0.0,0.0,0.4237,0.0,0.3938,0.0,0.1825
40,Class 1,test,3,AlkAsh,13.2,0.8,0.0,0.0,0.1899,0.0,0.0,0.0101
40,Class 1,test,3,Mg,128.0,0.5113,0.0,0.0,0.3175,0.0,0.0,0.1712
40,Class 1,test,3,TotPhen,3.0,0.7866,0.0,0.0,0.21,0.0,0.0,0.0034
40,Class 1,test,3,Flav,3.04,0.8505,0.0,0.0,0.1495,0.0,0.0,0.0
40,Class 1,test,3,Nonflav,0.2,0.5836,0.0,0.0,0.2921,0.0,0.0,0.1243
40,Class 1,test,3,ProAn,2.08,0.6005,0.0,0.0,0.2881,0.0,0.0,0.1114
40,Class 1,test,3,Color,5.1,0.6683,0.0,0.0,0.0,0.2474,0.0,0.0843
40,Class 1,test,3,Hue,0.89,0.0,0.3915,0.0,0.3783,0.0,0.0,0.2302
40,Class 1,test,3,OD,3.53,0.6801,0.0,0.0,0.3199,0.0,0.0,0.0
40,Class 1,test,3,Proline,760.0,0.0,0.0,0.5667,0.0,0.0,0.3328,0.1005
41,Class 1,test,4,Alc,13.56,0.5591,0.0,0.0,0.0,0.3843,0.0,0.0566
41,Class 1,test,4,Mal,1.71,0.9019,0.0,0.0,0.0922,0.0,0.0,0.0059
41,Class 1,test,4,Ash,2.31,0.0,0.0,0.382,0.0,0.0,0.3124,0.3056
41,Class 1,test,4,AlkAsh,16.2,0.6757,0.0,0.0,0.2711,0.0,0.0,0.0532
41,Class 1,test,4,Mg,117.0,0.545,0.0,0.0,0.0,0.3049,0.0,0.1501
41,Class 1,test,4,TotPhen,3.15,0.9396,0.0,0.0,0.0,0.0379,0.0,0.0225
41,Class 1,test,4,Flav,3.29,0.8624,0.0,0.0,0.1376,0.0,0.0,0.0
41,Class 1,test,4,Nonflav,0.34,0.4389,0.0,0.0,0.3321,0.0,0.0,0.229
41,Class 1,test,4,ProAn,2.34,0.5313,0.0,0.0,0.3117,0.0,0.0,0.157
41,Class 1,test,4,Color,6.13,0.6994,0.0,0.0,0.0,0.299,0.0,0.0016
41,Class 1,test,4,Hue,0.95,0.5299,0.0,0.0,0.4158,0.0,0.0,0.0543
41,Class 1,test,4,OD,3.38,0.6785,0.0,0.0,0.3215,0.0,0.0,0.0
41,Class 1,test,4,Proline,795.0,0.0,0.0,0.5724,0.0,0.0,0.2244,0.2032
42,Class 1,test,2,Alc,13.41,0.5086,0.0,0.0,0.0,0.456,0.0,0.0354
42,Class 1,test,2,Mal,3.84,0.5868,0.0,0.0,0.3907,0.0,0.0,0.0225
42,Class 1,test,2,Ash,2.12,0.0,0.5055,0.0,0.2752,0.0,0.0,0.2193
42,Class 1,test,2,AlkAsh,18.8,0.0,0.3546,0.0,0.3511,0.0,0.0,0.2943
42,Class 1,test,2,Mg,90.0,0.0,0.0,0.5129,0.0,0.0,0.3448,0.1423
42,Class 1,test,2,TotPhen,2.45,0.0,0.4879,0.0,0.412,0.0,0.0,0.1001
42,Class 1,test,2,Flav,2.68,0.6789,0.0,0.0,0.3211,0.0,0.0,0.0
42,Class 1,test,2,Nonflav,0.27,0.6629,0.0,0.0,0.2729,0.0,0.0,0.0642
42,Class 1,test,2,ProAn,1.48,0.4827,0.0,0.0,0.2869,0.0,0.0,0.2304
42,Class 1,test,2,Color,4.28,0.0,0.4147,0.0,0.4034,0.0,0.0,0.1819
42,Class 1,test,2,Hue,0.91,0.0,0.4455,0.0,0.4054,0.0,0.0,0.1491
42,Class 1,test,2,OD,3.0,0.5855,0.0,0.0,0.4145,0.0,0.0,0.0
42,Class 1,test,2,Proline,1035.0,0.9927,0.0,0.0,0.0059,0.0,0.0,0.0014
43,Class 1,test,2,Alc,13.88,0.7564,0.0,0.0,0.0,0.2412,0.0,0.0024
43,Class 1,test,2,Mal,1.89,0.9128,0.0,0.0,0.0827,0.0,0.0,0.0045
43,Class 1,test,2,Ash,2.59,0.0,0.0,0.412,0.0,0.3915,0.0,0.1965
43,Class 1,test,2,AlkAsh,15.0,0.7798,0.0,0.0,0.1928,0.0,0.0,0.0274
43,Class 1,test,2,Mg,101.0,0.0,0.0,0.4184,0.0,0.3584,0.0,0.2232
43,Class 1,test,2,TotPhen,3.25,0.853,0.0,0.0,0.1467,0.0,0.0,0.0003
43,Class 1,test,2,Flav,3.56,0.8458,0.0,0.0,0.1542,0.0,0.0,0.0
